# steps = 60000000, dt =  1.00000E-07, zip = 10000
# total execution time =    280.345 sec
# steps =   60000000, dt =   1.0000E-07, zip =      10000
    0.407000  0.18638929E+001 -0.51138707E+000  0.52295333E-001
    0.408000  0.18647337E+001 -0.51089579E+000  0.52412981E-001
    0.409000  0.18655738E+001 -0.51040314E+000  0.52530351E-001
    0.410000  0.18664132E+001 -0.50990913E+000  0.52647443E-001
    0.411000  0.18672519E+001 -0.50941375E+000  0.52764260E-001
    0.412000  0.18680900E+001 -0.50891701E+000  0.52880800E-001
    0.413000  0.18689273E+001 -0.50841892E+000  0.52997066E-001
    0.414000  0.18697640E+001 -0.50791948E+000  0.53113057E-001
    0.415000  0.18706000E+001 -0.50741870E+000  0.53228774E-001
    0.416000  0.18714353E+001 -0.50691657E+000  0.53344219E-001
    0.417000  0.18722699E+001 -0.50641310E+000  0.53459391E-001
    0.418000  0.18731039E+001 -0.50590830E+000  0.53574291E-001
    0.419000  0.18739371E+001 -0.50540217E+000  0.53688920E-001
    0.420000  0.18747697E+001 -0.50489471E+000  0.53803278E-001
    0.421000  0.18756016E+001 -0.50438593E+000  0.53917367E-001
    0.422000  0.18764328E+001 -0.50387584E+000  0.54031190E-001
    0.423000  0.18772633E+001 -0.50336445E+000  0.54144763E-001
    0.424000  0.18780931E+001 -0.50285178E+000  0.54258089E-001
    0.425000  0.18789222E+001 -0.50233782E+000  0.54371167E-001
    0.426000  0.18797507E+001 -0.50182258E+000  0.54483999E-001
    0.427000  0.18805784E+001 -0.50130606E+000  0.54596586E-001
    0.428000  0.18814055E+001 -0.50078827E+000  0.54708927E-001
    0.429000  0.18822319E+001 -0.50026920E+000  0.54821023E-001
    0.430000  0.18830575E+001 -0.49974887E+000  0.54932875E-001
    0.431000  0.18838825E+001 -0.49922726E+000  0.55044484E-001
    0.432000  0.18847068E+001 -0.49870437E+000  0.55155851E-001
    0.433000  0.18855303E+001 -0.49818019E+000  0.55266975E-001
    0.434000  0.18863532E+001 -0.49765475E+000  0.55377857E-001
    0.435000  0.18871753E+001 -0.49712803E+000  0.55488499E-001
    0.436000  0.18879968E+001 -0.49660004E+000  0.55598900E-001
    0.437000  0.18888175E+001 -0.49607079E+000  0.55709061E-001
    0.438000  0.18896375E+001 -0.49554028E+000  0.55818986E-001
    0.439000  0.18904568E+001 -0.49500853E+000  0.55928687E-001
    0.440000  0.18912754E+001 -0.49447555E+000  0.56038168E-001
    0.441000  0.18920933E+001 -0.49394135E+000  0.56147429E-001
    0.442000  0.18929105E+001 -0.49340591E+000  0.56256471E-001
    0.443000  0.18937270E+001 -0.49286926E+000  0.56365294E-001
    0.444000  0.18945427E+001 -0.49233138E+000  0.56473899E-001
    0.445000  0.18953578E+001 -0.49179229E+000  0.56582286E-001
    0.446000  0.18961721E+001 -0.49125198E+000  0.56690456E-001
    0.447000  0.18969858E+001 -0.49071046E+000  0.56798409E-001
    0.448000  0.18977987E+001 -0.49016774E+000  0.56906146E-001
    0.449000  0.18986109E+001 -0.48962381E+000  0.57013667E-001
    0.450000  0.18994224E+001 -0.48907868E+000  0.57120973E-001
    0.451000  0.19002331E+001 -0.48853235E+000  0.57228064E-001
    0.452000  0.19010432E+001 -0.48798483E+000  0.57334940E-001
    0.453000  0.19018525E+001 -0.48743611E+000  0.57441603E-001
    0.454000  0.19026612E+001 -0.48688620E+000  0.57548052E-001
    0.455000  0.19034691E+001 -0.48633513E+000  0.57654300E-001
    0.456000  0.19042763E+001 -0.48578289E+000  0.57760351E-001
    0.457000  0.19050828E+001 -0.48522949E+000  0.57866207E-001
    0.458000  0.19058885E+001 -0.48467494E+000  0.57971867E-001
    0.459000  0.19066936E+001 -0.48411924E+000  0.58077333E-001
    0.460000  0.19074980E+001 -0.48356238E+000  0.58182604E-001
    0.461000  0.19083016E+001 -0.48300438E+000  0.58287680E-001
    0.462000  0.19091045E+001 -0.48244524E+000  0.58392564E-001
    0.463000  0.19099067E+001 -0.48188495E+000  0.58497254E-001
    0.464000  0.19107082E+001 -0.48132352E+000  0.58601751E-001
    0.465000  0.19115090E+001 -0.48076095E+000  0.58706056E-001
    0.466000  0.19123090E+001 -0.48019726E+000  0.58810169E-001
    0.467000  0.19131083E+001 -0.47963243E+000  0.58914091E-001
    0.468000  0.19139070E+001 -0.47906647E+000  0.59017821E-001
    0.469000  0.19147048E+001 -0.47849938E+000  0.59121362E-001
    0.470000  0.19155020E+001 -0.47793117E+000  0.59224711E-001
    0.471000  0.19162985E+001 -0.47736184E+000  0.59327875E-001
    0.472000  0.19170942E+001 -0.47679142E+000  0.59430862E-001
    0.473000  0.19178892E+001 -0.47621991E+000  0.59533676E-001
    0.474000  0.19186836E+001 -0.47564730E+000  0.59636315E-001
    0.475000  0.19194771E+001 -0.47507360E+000  0.59738781E-001
    0.476000  0.19202700E+001 -0.47449881E+000  0.59841073E-001
    0.477000  0.19210622E+001 -0.47392291E+000  0.59943193E-001
    0.478000  0.19218536E+001 -0.47334590E+000  0.60045140E-001
    0.479000  0.19226442E+001 -0.47276778E+000  0.60146916E-001
    0.480000  0.19234342E+001 -0.47218856E+000  0.60248519E-001
    0.481000  0.19242233E+001 -0.47160823E+000  0.60349952E-001
    0.482000  0.19250118E+001 -0.47102680E+000  0.60451213E-001
    0.483000  0.19257995E+001 -0.47044428E+000  0.60552304E-001
    0.484000  0.19265865E+001 -0.46986066E+000  0.60653224E-001
    0.485000  0.19273727E+001 -0.46927595E+000  0.60753975E-001
    0.486000  0.19281581E+001 -0.46869014E+000  0.60854556E-001
    0.487000  0.19289429E+001 -0.46810325E+000  0.60954967E-001
    0.488000  0.19297269E+001 -0.46751528E+000  0.61055215E-001
    0.489000  0.19305101E+001 -0.46692624E+000  0.61155307E-001
    0.490000  0.19312927E+001 -0.46633615E+000  0.61255244E-001
    0.491000  0.19320744E+001 -0.46574500E+000  0.61355027E-001
    0.492000  0.19328555E+001 -0.46515279E+000  0.61454655E-001
    0.493000  0.19336358E+001 -0.46455953E+000  0.61554129E-001
    0.494000  0.19344154E+001 -0.46396522E+000  0.61653449E-001
    0.495000  0.19351942E+001 -0.46336986E+000  0.61752616E-001
    0.496000  0.19359723E+001 -0.46277346E+000  0.61851630E-001
    0.497000  0.19367497E+001 -0.46217600E+000  0.61950491E-001
    0.498000  0.19375263E+001 -0.46157751E+000  0.62049200E-001
    0.499000  0.19383021E+001 -0.46097797E+000  0.62147756E-001
    0.500000  0.19390773E+001 -0.46037740E+000  0.62246160E-001
    0.501000  0.19398516E+001 -0.45977578E+000  0.62344413E-001
    0.502000  0.19406253E+001 -0.45917313E+000  0.62442515E-001
    0.503000  0.19413982E+001 -0.45856945E+000  0.62540466E-001
    0.504000  0.19421703E+001 -0.45796474E+000  0.62638266E-001
    0.505000  0.19429417E+001 -0.45735900E+000  0.62735920E-001
    0.506000  0.19437124E+001 -0.45675226E+000  0.62833435E-001
    0.507000  0.19444823E+001 -0.45614452E+000  0.62930813E-001
    0.508000  0.19452515E+001 -0.45553577E+000  0.63028053E-001
    0.509000  0.19460200E+001 -0.45492603E+000  0.63125156E-001
    0.510000  0.19467877E+001 -0.45431528E+000  0.63222122E-001
    0.511000  0.19475547E+001 -0.45370355E+000  0.63318952E-001
    0.512000  0.19483209E+001 -0.45309082E+000  0.63415645E-001
    0.513000  0.19490864E+001 -0.45247709E+000  0.63512202E-001
    0.514000  0.19498512E+001 -0.45186238E+000  0.63608623E-001
    0.515000  0.19506152E+001 -0.45124668E+000  0.63704909E-001
    0.516000  0.19513785E+001 -0.45062999E+000  0.63801059E-001
    0.517000  0.19521410E+001 -0.45001232E+000  0.63897075E-001
    0.518000  0.19529028E+001 -0.44939364E+000  0.63992956E-001
    0.519000  0.19536638E+001 -0.44877395E+000  0.64088702E-001
    0.520000  0.19544240E+001 -0.44815326E+000  0.64184314E-001
    0.521000  0.19551835E+001 -0.44753155E+000  0.64279792E-001
    0.522000  0.19559421E+001 -0.44690883E+000  0.64375137E-001
    0.523000  0.19567001E+001 -0.44628513E+000  0.64470358E-001
    0.524000  0.19574572E+001 -0.44566044E+000  0.64565457E-001
    0.525000  0.19582136E+001 -0.44503478E+000  0.64660433E-001
    0.526000  0.19589693E+001 -0.44440813E+000  0.64755287E-001
    0.527000  0.19597241E+001 -0.44378051E+000  0.64850019E-001
    0.528000  0.19604782E+001 -0.44315191E+000  0.64944630E-001
    0.529000  0.19612316E+001 -0.44252234E+000  0.65039120E-001
    0.530000  0.19619842E+001 -0.44189179E+000  0.65133488E-001
    0.531000  0.19627360E+001 -0.44126028E+000  0.65227736E-001
    0.532000  0.19634870E+001 -0.44062779E+000  0.65321863E-001
    0.533000  0.19642373E+001 -0.43999434E+000  0.65415870E-001
    0.534000  0.19649868E+001 -0.43935992E+000  0.65509756E-001
    0.535000  0.19657355E+001 -0.43872454E+000  0.65603523E-001
    0.536000  0.19664834E+001 -0.43808819E+000  0.65697169E-001
    0.537000  0.19672306E+001 -0.43745088E+000  0.65790696E-001
    0.538000  0.19679770E+001 -0.43681261E+000  0.65884104E-001
    0.539000  0.19687227E+001 -0.43617338E+000  0.65977393E-001
    0.540000  0.19694675E+001 -0.43553321E+000  0.66070565E-001
    0.541000  0.19702116E+001 -0.43489209E+000  0.66163629E-001
    0.542000  0.19709550E+001 -0.43425005E+000  0.66256584E-001
    0.543000  0.19716976E+001 -0.43360708E+000  0.66349430E-001
    0.544000  0.19724394E+001 -0.43296317E+000  0.66442169E-001
    0.545000  0.19731804E+001 -0.43231835E+000  0.66534799E-001
    0.546000  0.19739207E+001 -0.43167259E+000  0.66627322E-001
    0.547000  0.19746602E+001 -0.43102591E+000  0.66719738E-001
    0.548000  0.19753990E+001 -0.43037831E+000  0.66812045E-001
    0.549000  0.19761370E+001 -0.42972979E+000  0.66904246E-001
    0.550000  0.19768742E+001 -0.42908034E+000  0.66996340E-001
    0.551000  0.19776106E+001 -0.42842998E+000  0.67088327E-001
    0.552000  0.19783463E+001 -0.42777870E+000  0.67180207E-001
    0.553000  0.19790812E+001 -0.42712650E+000  0.67271981E-001
    0.554000  0.19798154E+001 -0.42647339E+000  0.67363648E-001
    0.555000  0.19805487E+001 -0.42581936E+000  0.67455210E-001
    0.556000  0.19812813E+001 -0.42516443E+000  0.67546665E-001
    0.557000  0.19820131E+001 -0.42450857E+000  0.67638015E-001
    0.558000  0.19827441E+001 -0.42385178E+000  0.67729262E-001
    0.559000  0.19834743E+001 -0.42319406E+000  0.67820413E-001
    0.560000  0.19842037E+001 -0.42253543E+000  0.67911467E-001
    0.561000  0.19849324E+001 -0.42187588E+000  0.68002425E-001
    0.562000  0.19856602E+001 -0.42121542E+000  0.68093287E-001
    0.563000  0.19863872E+001 -0.42055404E+000  0.68184054E-001
    0.564000  0.19871135E+001 -0.41989174E+000  0.68274725E-001
    0.565000  0.19878389E+001 -0.41922854E+000  0.68365300E-001
    0.566000  0.19885636E+001 -0.41856442E+000  0.68455780E-001
    0.567000  0.19892874E+001 -0.41789940E+000  0.68546165E-001
    0.568000  0.19900105E+001 -0.41723347E+000  0.68636455E-001
    0.569000  0.19907327E+001 -0.41656663E+000  0.68726650E-001
    0.570000  0.19914542E+001 -0.41589889E+000  0.68816750E-001
    0.571000  0.19921748E+001 -0.41523024E+000  0.68906755E-001
    0.572000  0.19928947E+001 -0.41456069E+000  0.68996666E-001
    0.573000  0.19936137E+001 -0.41389024E+000  0.69086483E-001
    0.574000  0.19943320E+001 -0.41321889E+000  0.69176206E-001
    0.575000  0.19950494E+001 -0.41254664E+000  0.69265834E-001
    0.576000  0.19957660E+001 -0.41187350E+000  0.69355369E-001
    0.577000  0.19964819E+001 -0.41119948E+000  0.69444818E-001
    0.578000  0.19971969E+001 -0.41052459E+000  0.69534181E-001
    0.579000  0.19979112E+001 -0.40984882E+000  0.69623459E-001
    0.580000  0.19986246E+001 -0.40917219E+000  0.69712652E-001
    0.581000  0.19993373E+001 -0.40849468E+000  0.69801760E-001
    0.582000  0.20000492E+001 -0.40781631E+000  0.69890783E-001
    0.583000  0.20007602E+001 -0.40713707E+000  0.69979722E-001
    0.584000  0.20014705E+001 -0.40645697E+000  0.70068576E-001
    0.585000  0.20021800E+001 -0.40577600E+000  0.70157345E-001
    0.586000  0.20028887E+001 -0.40509417E+000  0.70246031E-001
    0.587000  0.20035966E+001 -0.40441148E+000  0.70334632E-001
    0.588000  0.20043037E+001 -0.40372793E+000  0.70423149E-001
    0.589000  0.20050099E+001 -0.40304352E+000  0.70511582E-001
    0.590000  0.20057154E+001 -0.40235825E+000  0.70599932E-001
    0.591000  0.20064201E+001 -0.40167213E+000  0.70688197E-001
    0.592000  0.20071240E+001 -0.40098514E+000  0.70776379E-001
    0.593000  0.20078271E+001 -0.40029731E+000  0.70864478E-001
    0.594000  0.20085293E+001 -0.39960861E+000  0.70952494E-001
    0.595000  0.20092308E+001 -0.39891904E+000  0.71040428E-001
    0.596000  0.20099314E+001 -0.39822860E+000  0.71128286E-001
    0.597000  0.20106312E+001 -0.39753730E+000  0.71216069E-001
    0.598000  0.20113301E+001 -0.39684513E+000  0.71303776E-001
    0.599000  0.20120283E+001 -0.39615211E+000  0.71391409E-001
    0.600000  0.20127256E+001 -0.39545822E+000  0.71478966E-001
    0.601000  0.20134221E+001 -0.39476348E+000  0.71566448E-001
    0.602000  0.20141177E+001 -0.39406787E+000  0.71653855E-001
    0.603000  0.20148125E+001 -0.39337142E+000  0.71741188E-001
    0.604000  0.20155065E+001 -0.39267410E+000  0.71828445E-001
    0.605000  0.20161997E+001 -0.39197594E+000  0.71915628E-001
    0.606000  0.20168920E+001 -0.39127692E+000  0.72002737E-001
    0.607000  0.20175835E+001 -0.39057705E+000  0.72089770E-001
    0.608000  0.20182742E+001 -0.38987634E+000  0.72176730E-001
    0.609000  0.20189640E+001 -0.38917477E+000  0.72263615E-001
    0.610000  0.20196530E+001 -0.38847236E+000  0.72350425E-001
    0.611000  0.20203411E+001 -0.38776910E+000  0.72437162E-001
    0.612000  0.20210284E+001 -0.38706500E+000  0.72523824E-001
    0.613000  0.20217149E+001 -0.38636006E+000  0.72610413E-001
    0.614000  0.20224006E+001 -0.38565427E+000  0.72696928E-001
    0.615000  0.20230854E+001 -0.38494767E+000  0.72783376E-001
    0.616000  0.20237694E+001 -0.38424024E+000  0.72869758E-001
    0.617000  0.20244526E+001 -0.38353200E+000  0.72956072E-001
    0.618000  0.20251349E+001 -0.38282295E+000  0.73042320E-001
    0.619000  0.20258165E+001 -0.38211307E+000  0.73128501E-001
    0.620000  0.20264972E+001 -0.38140239E+000  0.73214616E-001
    0.621000  0.20271771E+001 -0.38069089E+000  0.73300664E-001
    0.622000  0.20278561E+001 -0.37997858E+000  0.73386646E-001
    0.623000  0.20285343E+001 -0.37926546E+000  0.73472562E-001
    0.624000  0.20292117E+001 -0.37855153E+000  0.73558412E-001
    0.625000  0.20298883E+001 -0.37783679E+000  0.73644195E-001
    0.626000  0.20305640E+001 -0.37712125E+000  0.73729913E-001
    0.627000  0.20312390E+001 -0.37640490E+000  0.73815564E-001
    0.628000  0.20319130E+001 -0.37568774E+000  0.73901150E-001
    0.629000  0.20325863E+001 -0.37496979E+000  0.73986670E-001
    0.630000  0.20332587E+001 -0.37425101E+000  0.74072124E-001
    0.631000  0.20339302E+001 -0.37353140E+000  0.74157513E-001
    0.632000  0.20346008E+001 -0.37281095E+000  0.74242837E-001
    0.633000  0.20352706E+001 -0.37208967E+000  0.74328095E-001
    0.634000  0.20359395E+001 -0.37136756E+000  0.74413290E-001
    0.635000  0.20366076E+001 -0.37064464E+000  0.74498427E-001
    0.636000  0.20372748E+001 -0.36992092E+000  0.74583505E-001
    0.637000  0.20379411E+001 -0.36919638E+000  0.74668524E-001
    0.638000  0.20386066E+001 -0.36847104E+000  0.74753484E-001
    0.639000  0.20392712E+001 -0.36774489E+000  0.74838385E-001
    0.640000  0.20399350E+001 -0.36701794E+000  0.74923228E-001
    0.641000  0.20405979E+001 -0.36629019E+000  0.75008012E-001
    0.642000  0.20412600E+001 -0.36556163E+000  0.75092738E-001
    0.643000  0.20419211E+001 -0.36483227E+000  0.75177405E-001
    0.644000  0.20425815E+001 -0.36410212E+000  0.75262014E-001
    0.645000  0.20432409E+001 -0.36337116E+000  0.75346564E-001
    0.646000  0.20438995E+001 -0.36263942E+000  0.75431056E-001
    0.647000  0.20445573E+001 -0.36190687E+000  0.75515489E-001
    0.648000  0.20452141E+001 -0.36117353E+000  0.75599865E-001
    0.649000  0.20458701E+001 -0.36043940E+000  0.75684182E-001
    0.650000  0.20465253E+001 -0.35970448E+000  0.75768440E-001
    0.651000  0.20471795E+001 -0.35896877E+000  0.75852641E-001
    0.652000  0.20478329E+001 -0.35823228E+000  0.75936783E-001
    0.653000  0.20484855E+001 -0.35749499E+000  0.76020868E-001
    0.654000  0.20491372E+001 -0.35675693E+000  0.76104896E-001
    0.655000  0.20497880E+001 -0.35601810E+000  0.76188872E-001
    0.656000  0.20504380E+001 -0.35527851E+000  0.76272796E-001
    0.657000  0.20510871E+001 -0.35453816E+000  0.76356668E-001
    0.658000  0.20517354E+001 -0.35379704E+000  0.76440488E-001
    0.659000  0.20523828E+001 -0.35305517E+000  0.76524256E-001
    0.660000  0.20530293E+001 -0.35231253E+000  0.76607972E-001
    0.661000  0.20536751E+001 -0.35156914E+000  0.76691635E-001
    0.662000  0.20543199E+001 -0.35082499E+000  0.76775247E-001
    0.663000  0.20549639E+001 -0.35008009E+000  0.76858807E-001
    0.664000  0.20556071E+001 -0.34933442E+000  0.76942316E-001
    0.665000  0.20562493E+001 -0.34858796E+000  0.77025773E-001
    0.666000  0.20568906E+001 -0.34784071E+000  0.77109179E-001
    0.667000  0.20575311E+001 -0.34709268E+000  0.77192533E-001
    0.668000  0.20581706E+001 -0.34634387E+000  0.77275837E-001
    0.669000  0.20588093E+001 -0.34559427E+000  0.77359089E-001
    0.670000  0.20594470E+001 -0.34484390E+000  0.77442291E-001
    0.671000  0.20600839E+001 -0.34409274E+000  0.77525441E-001
    0.672000  0.20607198E+001 -0.34334081E+000  0.77608540E-001
    0.673000  0.20613548E+001 -0.34258810E+000  0.77691588E-001
    0.674000  0.20619890E+001 -0.34183462E+000  0.77774585E-001
    0.675000  0.20626222E+001 -0.34108037E+000  0.77857534E-001
    0.676000  0.20632546E+001 -0.34032537E+000  0.77940437E-001
    0.677000  0.20638861E+001 -0.33956962E+000  0.78023295E-001
    0.678000  0.20645167E+001 -0.33881312E+000  0.78106107E-001
    0.679000  0.20651464E+001 -0.33805587E+000  0.78188873E-001
    0.680000  0.20657752E+001 -0.33729787E+000  0.78271594E-001
    0.681000  0.20664032E+001 -0.33653913E+000  0.78354268E-001
    0.682000  0.20670302E+001 -0.33577964E+000  0.78436897E-001
    0.683000  0.20676564E+001 -0.33501941E+000  0.78519481E-001
    0.684000  0.20682817E+001 -0.33425844E+000  0.78602019E-001
    0.685000  0.20689061E+001 -0.33349672E+000  0.78684511E-001
    0.686000  0.20695296E+001 -0.33273427E+000  0.78766957E-001
    0.687000  0.20701522E+001 -0.33197108E+000  0.78849358E-001
    0.688000  0.20707740E+001 -0.33120715E+000  0.78931714E-001
    0.689000  0.20713948E+001 -0.33044249E+000  0.79014024E-001
    0.690000  0.20720148E+001 -0.32967710E+000  0.79096288E-001
    0.691000  0.20726338E+001 -0.32891098E+000  0.79178507E-001
    0.692000  0.20732520E+001 -0.32814412E+000  0.79260680E-001
    0.693000  0.20738693E+001 -0.32737654E+000  0.79342808E-001
    0.694000  0.20744857E+001 -0.32660823E+000  0.79424891E-001
    0.695000  0.20751012E+001 -0.32583919E+000  0.79506928E-001
    0.696000  0.20757158E+001 -0.32506944E+000  0.79588922E-001
    0.697000  0.20763296E+001 -0.32429897E+000  0.79670875E-001
    0.698000  0.20769424E+001 -0.32352775E+000  0.79752789E-001
    0.699000  0.20775543E+001 -0.32275580E+000  0.79834663E-001
    0.700000  0.20781653E+001 -0.32198311E+000  0.79916497E-001
    0.701000  0.20787753E+001 -0.32120969E+000  0.79998291E-001
    0.702000  0.20793845E+001 -0.32043553E+000  0.80080046E-001
    0.703000  0.20799927E+001 -0.31966064E+000  0.80161761E-001
